InstallationComponentId,InstallationId,AssetId,KitRole,Orientation,Start,End,OpenedByLine,ClosedByLine
82c0f296-6b8f-5b48-94e0-651fca40a630,19a80d46-de3b-5243-896a-dca1bac8883a,GEO-BG-30014,Sensor1,E,2021-10-01T20:33:59Z,2022-01-10T22:23:43Z,26d1435a-45fe-5746-9e22-6d48450ade2a,8fda46b5-95ee-580c-b485-7cb0e3ff9d08
e2c6b054-3216-53c0-82b4-3e895c7a38e0,1f07979e-1d7f-52c2-b368-79a45dc29888,DL-D10-300000,Primary,,2021-10-01T13:14:01Z,2021-10-25T19:59:52Z,bb0db842-2187-5a50-82b7-1ca9bbde4ebb,05fc2fef-95f7-5885-85fc-67b2a2c314e9
a8a28141-3c12-55a2-94b3-449aebd68725,c303fa52-3f71-5e0d-ad55-c5810ee5bbde,TMP-5001,Primary,,2021-10-04T22:39:54Z,2022-03-19T18:15:15Z,fc2065ed-6065-5684-827a-8e60246c67c7,d1e7bf14-c5cc-55ef-b5ee-481b59a9f708
2961d536-6753-56e8-a626-e4865c766337,c303fa52-3f71-5e0d-ad55-c5810ee5bbde,GEO-BG-30007,Sensor1,V,2021-10-04T22:39:54Z,2022-03-09T19:16:53Z,fc2065ed-6065-5684-827a-8e60246c67c7,38a6de33-99f3-55a0-b94b-871067392380
f34c6f1b-7d95-52b6-939e-06b26884a5e7,137bde32-83c9-512a-b739-4c74203c1b28,DL-BE-30054,Primary,,2021-10-07T14:12:06Z,2022-05-26T18:39:03Z,5ac9c3fc-c7a3-5789-9ab3-f334a9194c65,36d77547-23de-50f8-8170-535bb98cfc51
48c89a7a-47c8-58fe-834d-d4e016f54e30,231c0f5e-7c79-5efa-b149-ae886421a2fd,DL-UM-40026,Primary,,2021-10-15T21:27:54Z,2021-12-31T19:48:26Z,54990e5c-31d7-5b41-a1c6-c6813097c27d,e9296ec9-a7ca-55dc-82ee-113caf57e8d5
e35b904d-3882-5464-b45d-931ddd8623bf,231c0f5e-7c79-5efa-b149-ae886421a2fd,GEO-UM-40026,Sensor1,H,2021-10-15T21:27:54Z,2021-12-31T19:48:26Z,54990e5c-31d7-5b41-a1c6-c6813097c27d,e9296ec9-a7ca-55dc-82ee-113caf57e8d5
dd705d03-f580-575d-a16b-4cbc1dcfc0a2,b4877d11-3324-5634-97f3-0179b87459e6,DL-D10-350002,Primary,,2021-10-19T18:18:55Z,2022-03-10T18:56:04Z,a69f5dc0-30d1-5319-beac-00b4cd4e8d49,aae1d37d-e021-58eb-8291-f14b0892f24c
82708bd2-208d-5910-aa28-a4dde85975a6,31c896d9-3a1b-5067-93a6-a61d2b1db97a,DL-UM-40019,Primary,,2021-10-21T20:34:14Z,2022-07-12T18:48:12Z,469c194c-05ba-5cb4-ae1b-c3b461cdaad6,f4a6876c-e378-5a2a-b587-039d4a36c85c
0670a659-3b3e-56a6-8438-f036c5ce0589,31c896d9-3a1b-5067-93a6-a61d2b1db97a,GEO-UM-40019,Sensor1,BH,2021-10-21T20:34:14Z,2022-07-12T18:48:12Z,469c194c-05ba-5cb4-ae1b-c3b461cdaad6,f4a6876c-e378-5a2a-b587-039d4a36c85c
f8025951-4f3b-5a50-8a57-156c626c2906,10a5b6f3-59e9-5e8d-bd45-01ab26a1d04b,DL-BE-30060,Primary,,2021-10-26T13:18:36Z,2022-04-25T19:49:06Z,a6bed755-c4a6-5d83-b52b-17e760b4165a,991ea93c-d94a-5797-8fb9-59de5ff57640
37009cb8-4ba6-511e-b052-d0af34a5c192,9be69a3c-572a-5c8d-b2f3-da7b7b730ee6,DL-D10-300000,Primary,,2021-11-03T11:55:26Z,2021-11-23T18:27:51Z,1f24f5d6-dc87-5771-80b0-7a791a8b260d,66427dbd-b46c-52e8-942f-eddf77832c0a
866a4d77-cc85-5094-a9f5-843976640ac9,d5cce8dc-8d52-530c-9899-26d50dfdb24e,DL-UM-40027,Primary,,2021-11-05T20:57:30Z,2022-11-23T23:24:16Z,37a69431-01e7-5aaf-968f-7cab1a07d454,cae04442-973a-52c5-848b-90cffcf5fb0d
173fe1b6-9c04-5204-9929-1f157ab51b48,d5cce8dc-8d52-530c-9899-26d50dfdb24e,GEO-UM-40027,Sensor1,W,2021-11-05T20:57:30Z,2022-11-23T23:24:16Z,37a69431-01e7-5aaf-968f-7cab1a07d454,cae04442-973a-52c5-848b-90cffcf5fb0d
d80b5f0f-3568-5363-96c4-5fe4eed6cf50,eb795ae8-d014-5d6b-8db8-e44be2297b30,DL-UM-40005,Primary,,2021-11-05T20:32:50Z,2022-01-10T18:17:11Z,39ccd0bb-868d-53a0-be85-39ba15efc14e,243e9e20-be98-5d3c-9fc5-a93275e0c2d3
da0f722a-8339-5808-b3dd-dfaf7a0cc6ea,eb795ae8-d014-5d6b-8db8-e44be2297b30,MDM-3000000001,Modem,,2021-11-05T20:32:50Z,2022-01-10T18:17:11Z,39ccd0bb-868d-53a0-be85-39ba15efc14e,243e9e20-be98-5d3c-9fc5-a93275e0c2d3
092c7258-53d4-5277-82d6-e47982cda43a,6ff4c223-1dba-5770-a6eb-a2131e94c02d,DL-BE-30013,Primary,,2021-11-12T20:18:14Z,2022-04-18T21:32:25Z,620b3ce2-d106-5c7d-a110-8ef0150302bf,4ea7b8f9-eec7-5d9e-966f-1f9f59876afe
67b766de-f907-5634-adcf-c603c00b6d93,6ff4c223-1dba-5770-a6eb-a2131e94c02d,GEO-BG-30011,Sensor1,S,2021-11-12T20:18:14Z,2022-04-18T21:32:25Z,620b3ce2-d106-5c7d-a110-8ef0150302bf,4ea7b8f9-eec7-5d9e-966f-1f9f59876afe
fb2e3aa4-f35b-53b0-901c-43a835667786,93a9e685-7843-5478-a677-542bb7a810be,DL-UM-40031,Primary,,2021-11-12T19:25:02Z,2022-09-12T19:54:10Z,88fc8060-f0c6-5b47-8022-14521ab5896f,db216b92-515b-5955-9c10-dddb16ef9726
f81382e4-272b-5052-b965-b993defc332a,93a9e685-7843-5478-a677-542bb7a810be,GEO-UM-40031,Sensor1,BH,2021-11-12T19:25:02Z,2022-09-12T19:54:10Z,88fc8060-f0c6-5b47-8022-14521ab5896f,db216b92-515b-5955-9c10-dddb16ef9726
a3d4d3f9-020f-5d97-8fa8-86e2e23953bb,2829cf01-bcc1-557c-831f-e8ae48563b98,DL-UM-40012,Primary,,2021-11-16T19:29:31Z,2022-10-20T19:16:37Z,1b7e05f1-5858-5676-b197-759daf1f4a38,80ca2559-60b3-59d5-9da9-39e1cfc26e45
14ec3a72-b371-5406-9bcc-2ce186e634e0,2829cf01-bcc1-557c-831f-e8ae48563b98,GEO-UM-40012,Sensor1,BH,2021-11-16T19:29:31Z,2022-10-10T21:33:23Z,1b7e05f1-5858-5676-b197-759daf1f4a38,e08c5266-2ff8-59ec-9f53-afb490e421bf
f85ac82c-b1e9-5ab7-a2e2-7220a5fd775c,bbdb5677-78f9-5db7-9601-6874a36c6c36,DL-UM-40009,Primary,,2021-11-22T14:09:02Z,2021-12-01T21:58:25Z,80a11c3e-6a34-58e2-b30c-0b805d9f4e3f,c6c193cb-ed71-54d3-9fcd-5274b9de9a3f
40a99191-ae44-5000-abe2-5a3e9f656751,bbdb5677-78f9-5db7-9601-6874a36c6c36,GEO-UM-40009,Sensor1,V,2021-11-22T14:09:02Z,2021-12-01T21:58:25Z,80a11c3e-6a34-58e2-b30c-0b805d9f4e3f,c6c193cb-ed71-54d3-9fcd-5274b9de9a3f
2c921105-a8d7-5e93-a940-d9e4d049761d,bbdb5677-78f9-5db7-9601-6874a36c6c36,MDM-3000000002,Modem,,2021-11-22T14:09:02Z,2021-12-01T21:58:25Z,80a11c3e-6a34-58e2-b30c-0b805d9f4e3f,c6c193cb-ed71-54d3-9fcd-5274b9de9a3f
5ad906f2-6e4b-5cff-9bb9-f2a41906e320,9229930e-c3fc-586a-a908-cfaa28bc89f8,DL-UM-40034,Primary,,2021-11-24T20:07:25Z,2022-04-27T18:18:08Z,53e71b12-3f9b-5c5e-ad04-1e5358c9e6bf,6b2412ce-b384-5167-9c04-aa0535095de2
53b023d8-25fe-5a4d-ab0c-df5a7e830c07,9229930e-c3fc-586a-a908-cfaa28bc89f8,GEO-UM-40034,Sensor1,V,2021-11-24T20:07:25Z,2022-04-27T18:18:08Z,53e71b12-3f9b-5c5e-ad04-1e5358c9e6bf,6b2412ce-b384-5167-9c04-aa0535095de2
c105c6b6-9fd0-56dd-b57a-f7b762868738,6f71f062-1e0d-574f-850c-b59a92db4d9b,DL-BE-30024,Primary,,2021-11-25T18:32:59Z,2022-06-28T20:57:21Z,b68acadd-aeb9-502f-9876-bf6cd035c08e,76f4b620-983d-596d-b603-5a99e8b5ab52
e335ac0e-531a-5128-9fe6-246535c3cd3e,ba0f9e04-96f2-5096-b3c9-01d9baba9fda,DL-UM-40033,Primary,,2021-11-29T15:25:09Z,2022-02-14T21:38:01Z,8f4aec4d-f22c-57c2-95ea-3d227dc36fa8,9259032a-426f-54e2-8f9f-4c62d7facdda
d8d46ebe-9209-5615-b87c-cccc1beccdf7,ba0f9e04-96f2-5096-b3c9-01d9baba9fda,GEO-UM-40033,Sensor1,E,2021-11-29T15:25:09Z,2022-02-14T21:38:01Z,8f4aec4d-f22c-57c2-95ea-3d227dc36fa8,9259032a-426f-54e2-8f9f-4c62d7facdda
53a6a530-8628-57fc-9633-2da015b1dcb5,0ca6e932-ffa2-5b26-95c1-efa0d39990c4,DL-BE-30017,Primary,,2021-12-01T01:01:50Z,2022-09-23T18:47:34Z,b907e510-ff04-5344-bdf9-8b0256af74a3,84413149-88bb-58ed-9605-6468f47f996f
8e28a998-70ec-56ab-9536-be443ffa82c4,0ca6e932-ffa2-5b26-95c1-efa0d39990c4,GEO-BG-30016,Sensor1,S,2021-12-01T01:01:50Z,2022-09-23T18:47:34Z,b907e510-ff04-5344-bdf9-8b0256af74a3,84413149-88bb-58ed-9605-6468f47f996f
0eb57501-e06e-59b3-b6d4-b52bec0cd263,ae7891a9-d807-5f84-82a5-bb24c109600f,DL-UM-40016,Primary,,2021-12-03T14:59:07Z,2022-03-21T17:21:37Z,801bf57d-738a-5e6a-a5d7-32cf6d2de9ea,23c5f2bb-d836-5aba-8e48-db35b462c4aa
431ccfaa-61e3-5a20-8903-f0f49e782edb,ae7891a9-d807-5f84-82a5-bb24c109600f,MDM-3000000003,Modem,,2021-12-03T14:59:07Z,2022-03-21T17:21:37Z,801bf57d-738a-5e6a-a5d7-32cf6d2de9ea,23c5f2bb-d836-5aba-8e48-db35b462c4aa
8e8ec480-ee6f-5edd-96ba-5097bd21b235,ae7891a9-d807-5f84-82a5-bb24c109600f,GEO-UM-40016,Sensor1,S,2021-12-03T14:59:07Z,2022-03-21T17:21:37Z,801bf57d-738a-5e6a-a5d7-32cf6d2de9ea,23c5f2bb-d836-5aba-8e48-db35b462c4aa
e12f4972-3f4f-5c32-9d3e-6ef93980e00b,8d23cc9a-1195-525b-a597-f0b3adab3696,DL-UM-40004,Primary,,2021-12-06T14:50:21Z,2023-03-27T21:28:21Z,dcb6bc08-4932-55f8-b506-31135ee20837,bb8b411c-2c15-5b3b-9977-7592afb667d1
9f451420-c641-5fd1-9a85-3d2e900df8a7,8d23cc9a-1195-525b-a597-f0b3adab3696,MDM-3000000009,Modem,,2021-12-06T14:50:21Z,2023-03-27T21:28:21Z,dcb6bc08-4932-55f8-b506-31135ee20837,bb8b411c-2c15-5b3b-9977-7592afb667d1
5f624493-d686-5e91-9353-07a0784bbe21,74148a42-8041-5bc5-bb17-66724b0b541c,DL-UM-40023,Primary,,2021-12-06T12:20:46Z,2022-07-11T19:31:03Z,7c4e95f7-f328-503c-be03-72648ff78d02,23be4491-7a12-558a-a0a1-2cd94ae0f3d8
98a5002c-0c83-5924-bedc-de968dbc3ddd,74148a42-8041-5bc5-bb17-66724b0b541c,GEO-UM-40023,Sensor1,W,2021-12-06T12:20:46Z,2022-07-11T19:31:03Z,7c4e95f7-f328-503c-be03-72648ff78d02,23be4491-7a12-558a-a0a1-2cd94ae0f3d8
6b60392b-2b09-5303-ad47-47426145fe73,6b917c7a-c08e-5fc0-b728-cff6243f3cfc,DL-BE-30002,Primary,,2021-12-15T19:21:13Z,2022-01-11T22:14:26Z,b3d2b777-5756-56fc-baa2-32cded79a5e0,5e98c064-ad18-5a30-b780-695d8d18c1a5
0406d6d6-3d4f-5487-9639-1be669208171,6b917c7a-c08e-5fc0-b728-cff6243f3cfc,GEO-BG-30003,Sensor1,E,2021-12-15T19:21:13Z,2022-01-11T22:14:26Z,b3d2b777-5756-56fc-baa2-32cded79a5e0,5e98c064-ad18-5a30-b780-695d8d18c1a5
c3d6b58b-a173-5145-88cb-0b4cc8be83fd,055df577-071e-5fb2-8a54-1a65561d73db,DL-BE-30018,Primary,,2021-12-15T20:35:23Z,2022-07-22T21:53:20Z,7f0fc601-b644-5691-a508-da1f88c42ef4,e9c1133d-6a2f-572e-bf97-50ebe0a6763b
f334aca6-7308-51c0-90d4-aea3ebcca676,055df577-071e-5fb2-8a54-1a65561d73db,GEO-BG-30020,Sensor1,H,2021-12-15T20:35:23Z,2022-07-22T21:53:20Z,7f0fc601-b644-5691-a508-da1f88c42ef4,e9c1133d-6a2f-572e-bf97-50ebe0a6763b
7bc342f9-9417-527a-b175-8c453c463c7f,d4d879a9-6882-5092-ad88-02964eba6a8a,DL-D10-300003,Primary,,2021-12-16T14:12:43Z,2022-08-31T18:54:11Z,dea2fcfc-ac3d-541c-a6aa-e78750abf225,a7e6108e-e646-55a4-9181-d10501041316
e2bb1ce9-1ee7-5046-ba81-fe7ee70bb7d5,d4d879a9-6882-5092-ad88-02964eba6a8a,GEO-V12-400000,Sensor1,E,2021-12-16T14:12:43Z,2022-08-31T18:54:11Z,dea2fcfc-ac3d-541c-a6aa-e78750abf225,a7e6108e-e646-55a4-9181-d10501041316
83d933f9-230a-5d16-834a-7b220c214c7e,306f989e-06da-5eab-854e-e35c0563a530,DL-UM-40017,Primary,,2021-12-19T20:05:32Z,2022-07-11T21:22:28Z,7c392d87-e5e8-5d6c-bde1-8fe2b5d6c4a9,b3d70d02-658c-5f51-a1f3-0a7d41c18ecb
3c46aa24-6e8b-52f6-944f-6960bfece6ef,306f989e-06da-5eab-854e-e35c0563a530,GEO-UM-40017,Sensor1,S,2021-12-19T20:05:32Z,2022-07-11T21:22:28Z,7c392d87-e5e8-5d6c-bde1-8fe2b5d6c4a9,b3d70d02-658c-5f51-a1f3-0a7d41c18ecb
cecc727e-301f-5d16-bc97-d573001a1d17,f20b5e84-d21d-54fc-bb0c-0ffe6887d5cc,DL-BE-30051,Primary,,2021-12-20T20:10:35Z,2022-01-03T22:36:01Z,e4bf7aa6-5c03-5e1f-85bf-960eb6971292,a1201641-af50-5ffd-a229-38b392d15408
b6055001-20a8-5319-b3fd-c8c94521fb5d,f20b5e84-d21d-54fc-bb0c-0ffe6887d5cc,GEO-BG-30032,Sensor1,N,2021-12-20T20:10:35Z,2022-01-03T22:36:01Z,e4bf7aa6-5c03-5e1f-85bf-960eb6971292,a1201641-af50-5ffd-a229-38b392d15408
58811e2b-aa81-59d8-b78b-dede8d9cbb64,1e20fb42-184d-5112-a52d-9d4c0de4a718,DL-BE-30027,Primary,,2021-12-21T16:07:23Z,2022-02-01T19:38:23Z,36380890-af61-5a66-b314-dd8d6738b8dd,8084cdbb-ab3e-5fa0-b298-fa5166f9259f
43ff5016-6d31-5cc7-b8d4-aa73ef35a25c,742fbc1d-3ff6-563e-b40a-47139c4dec51,DL-BE-30009,Primary,,2021-12-26T13:34:24Z,2022-06-30T18:59:56Z,201fbbb1-8c96-5a96-a19f-52e169d92c14,140c47df-96f0-50dd-91aa-80b24ba5be4c
3c61e26f-525a-5684-b82f-244096cd025b,f4f0e364-add0-5168-8aed-2666ad7f35d6,DL-BE-30059,Primary,,2021-12-30T13:19:00Z,2022-04-08T17:04:48Z,eb93afb5-37a8-5f56-9833-1120f1a0ae1a,8e15a49c-0f42-55b5-a1f1-c9a73e1119f4
47239fa3-cefd-5152-ba1c-1dac6a3d0551,27ae43f6-7b42-52ff-9503-7537d8ce8931,DL-UM-40013,Primary,,2022-01-03T12:39:44Z,2022-06-21T18:29:52Z,21dab050-8b29-5168-a881-832521789d60,67b1d60a-0147-501e-9a72-5ed54956ab6a
ea2eee87-7b7d-5e5f-bc3d-8920ac624228,693b971e-9b0a-5eff-97ee-ed88e2339609,DL-BE-30010,Primary,,2022-01-06T17:42:44Z,2022-11-28T20:17:24Z,ef3bcc3a-b1b4-5f1c-9044-43c7612506ff,ff95169e-9e8b-5b5e-a11d-b1349b331588
0c5042b6-13b0-5c73-be83-37e8b20a2d71,6b44de49-8bce-56d4-91bd-e1e9b1686229,DL-BE-30025,Primary,,2022-01-09T16:35:34Z,2022-07-21T19:41:00Z,e23e4eab-bc2e-5c4c-b811-aa96e59fd38d,dec1c70b-34c8-5471-823f-8dc7e3be6f35
00f0a232-17ca-5179-93e8-e04365e43280,7ed38b1a-40a7-5c0c-8127-34c23a25161e,DL-BE-30051,Primary,,2022-01-10T15:49:49Z,2022-01-20T20:07:31Z,80beea3b-f64e-5e41-9a68-ea76a65d74cf,5b3a1781-3c92-5b5f-84b4-9dbdf7bb46e7
9ceec5b0-b4ec-5e9e-9adb-f5f3dadd753f,c407a953-e9ab-55af-b289-6b0be4c377b6,DL-D10-300000,Primary,,2022-01-10T16:34:50Z,2023-07-02T20:52:03Z,8fa896cc-18eb-5653-8dec-5e8f560defc2,82ad4ae6-bf64-54af-a25a-1807cf769c33
4e44bc15-2e79-528c-916c-cc1bdbbf843b,d7aac2b6-6e61-5667-b12a-ab274562e6fb,DL-UM-40000,Primary,,2022-01-10T20:04:55Z,2022-09-27T19:35:33Z,25b4013b-6c49-5d57-8cc7-3d26513ed441,443da141-91b2-5e03-805a-f1901f206f97
30f65270-aed2-5a73-8b33-ebbc4e65a63b,d7aac2b6-6e61-5667-b12a-ab274562e6fb,GEO-UM-40000,Sensor1,W,2022-01-10T20:04:55Z,2022-09-27T19:35:33Z,25b4013b-6c49-5d57-8cc7-3d26513ed441,443da141-91b2-5e03-805a-f1901f206f97
9f1acc1f-54ff-501d-a0d1-b67c612571ed,d7aac2b6-6e61-5667-b12a-ab274562e6fb,MDM-3000000005,Modem,,2022-01-10T20:04:55Z,2022-09-27T19:35:33Z,25b4013b-6c49-5d57-8cc7-3d26513ed441,443da141-91b2-5e03-805a-f1901f206f97
2ff35288-4ed1-5660-8de1-c4fefa04ac99,5eda2c64-2a2a-5bbe-813d-c3bb865c13ee,DL-UM-40018,Primary,,2022-01-10T20:56:44Z,2022-01-31T22:25:12Z,8264d31f-6092-5921-a031-afa2a11b7975,cf9f17f3-2223-5d0c-9969-66785d619bee
0c1b695d-329f-5309-9a57-661c1fcbb6ae,5eda2c64-2a2a-5bbe-813d-c3bb865c13ee,GEO-UM-40018,Sensor1,V,2022-01-10T20:56:44Z,2022-01-31T22:25:12Z,8264d31f-6092-5921-a031-afa2a11b7975,cf9f17f3-2223-5d0c-9969-66785d619bee
115aaccc-073b-587f-bbf5-539db44eb250,f04f0c56-afe7-5418-9236-44d7c41c1f53,DL-UM-40020,Primary,,2022-01-12T21:49:00Z,2022-10-14T20:24:02Z,47f33e9d-eeec-57d2-88b2-cb8caff9e47a,cd0da1c7-cdd3-505b-8440-5530fe39a26b
f45f969b-d30d-510d-b61a-be71541f2445,f04f0c56-afe7-5418-9236-44d7c41c1f53,GEO-UM-40020,Sensor1,V,2022-01-12T21:49:00Z,2022-10-14T20:24:02Z,47f33e9d-eeec-57d2-88b2-cb8caff9e47a,cd0da1c7-cdd3-505b-8440-5530fe39a26b
18b1ac11-af8c-5d8c-851f-7d2fcf209b81,51c98c8c-be2e-5ab4-990a-1218e4a96e2c,DL-BE-30008,Primary,,2022-01-13T16:28:23Z,2022-12-08T19:48:21Z,cfbbca87-8735-59f2-ab6b-e3fd4bd553d8,e33487e2-df43-58f1-8efd-8b1057afa662
8c3a6593-c654-5dc8-b049-6ace24533207,495e6807-7846-5586-8eda-3789b0b49dae,DL-UM-40009,Primary,,2022-01-17T16:17:55Z,2022-02-28T18:23:15Z,69995eeb-2fc6-57c3-9c71-04fd915187e7,0d1ecea0-b07f-5d08-9674-c6be1aac212f
72887b1a-6888-5c66-8c7b-b59b889f81a7,495e6807-7846-5586-8eda-3789b0b49dae,GEO-UM-40009,Sensor1,W,2022-01-17T16:17:55Z,2022-02-28T18:23:15Z,69995eeb-2fc6-57c3-9c71-04fd915187e7,0d1ecea0-b07f-5d08-9674-c6be1aac212f
d3bf0785-e116-55e9-b36f-e3ddae84cf9f,495e6807-7846-5586-8eda-3789b0b49dae,MDM-3000000002,Modem,,2022-01-17T16:17:55Z,2022-02-28T18:23:15Z,69995eeb-2fc6-57c3-9c71-04fd915187e7,0d1ecea0-b07f-5d08-9674-c6be1aac212f
b752ca88-0cc6-5fd8-9021-62d135ef3e04,61b35f7b-1d57-5523-b63e-2353450cd853,DL-BE-30057,Primary,,2022-01-19T21:53:42Z,2022-06-17T17:12:50Z,c233c4f9-02c0-52d8-bb27-c22676cf7feb,2b27c9d6-8bf9-5751-b56c-baaca9897a31
66bb31c9-09a4-5842-9ced-3e5c894aceda,97e8fbaa-506b-551a-8ff9-4fdb740bac20,DL-BE-30052,Primary,,2022-01-19T15:24:40Z,2022-08-04T17:52:07Z,be521279-26d7-5c2b-b354-9f856dfeac32,6e2f8c92-887e-5ed6-89b9-c0ba55211945
6f10d1d8-3cda-554c-8be9-d6eb8a9b953b,97e8fbaa-506b-551a-8ff9-4fdb740bac20,GEO-BG-30033,Sensor1,BH,2022-01-19T15:24:40Z,2022-08-04T17:52:07Z,be521279-26d7-5c2b-b354-9f856dfeac32,6e2f8c92-887e-5ed6-89b9-c0ba55211945
4fb662ab-5b7d-543f-8e1e-983f3de1f647,83a666a8-bdd5-5343-9512-830f1c927d68,DL-BE-30022,Primary,,2022-01-19T21:51:24Z,2023-07-17T20:58:53Z,bee627bf-4bc7-5175-a261-00e13f0df520,6cf82163-ce94-528d-a0fe-70c54e958a46
e3a0dc43-9d8f-5c91-a6ba-6c72b0cf5f79,b355b1cd-4013-50f9-ba14-105bbbabd770,DL-BE-30051,Primary,,2022-01-24T19:35:16Z,2022-09-26T23:18:29Z,ed753e78-781d-5457-8e95-0a57acdb1cb9,36f018e2-d85f-51b3-a47b-567353c05e83
952390b4-d282-5df5-933d-f95377ff7332,b9d4ede6-8021-5c2a-9a6d-fc75799b1a77,DL-BE-30002,Primary,,2022-01-24T12:16:44Z,2022-10-17T20:14:55Z,46a566be-8545-5cdb-8c28-69b685aa3ec2,29708298-585d-53b4-8c52-a39060708b25
c546c3c6-3192-511e-944c-ffa828653ef7,be9b680a-ba83-5007-8086-749ba7d8cc57,DL-BE-30040,Primary,,2022-01-31T16:54:52Z,2022-02-04T22:40:41Z,37dd0fdd-a1af-565e-b121-10a301613d22,1e098e09-8835-5c70-bad9-2b9feb5f3016
1b03120a-ec5a-5fca-8298-fc660063cf97,be9b680a-ba83-5007-8086-749ba7d8cc57,GEO-BG-30030,Sensor1,S,2022-01-31T16:54:52Z,2022-02-04T22:40:41Z,37dd0fdd-a1af-565e-b121-10a301613d22,1e098e09-8835-5c70-bad9-2b9feb5f3016
4473b3df-b486-5635-813d-bfa8a47a1501,bc12e4a5-5bcb-540c-b8ec-c1db6f014c98,DL-BE-30055,Primary,,2022-02-02T15:05:39Z,2022-06-01T17:41:14Z,d8a8cccc-d085-58a9-9721-ad66ca988399,84515885-0cad-5f7a-9d8e-8bb84c3f61f5
dea6dab4-fd41-5684-aea5-5520bba3da77,bc12e4a5-5bcb-540c-b8ec-c1db6f014c98,GEO-BG-30029,Sensor1,N,2022-02-02T15:05:39Z,2022-06-01T17:41:14Z,d8a8cccc-d085-58a9-9721-ad66ca988399,84515885-0cad-5f7a-9d8e-8bb84c3f61f5
86e3a2ed-9712-5748-bfc1-dcf40f863be1,a695a28d-5c01-574f-b11b-02c5874d38d6,DL-BE-30015,Primary,,2022-02-04T14:31:09Z,2022-04-18T17:38:47Z,72b1af69-f9bf-5ca2-ad9f-0ddf65b58a81,3f50b4f8-29cb-5195-bb7e-f3cd6a37a4c2
5c2d2b45-78dd-5350-9b26-ef7ff8b36639,a695a28d-5c01-574f-b11b-02c5874d38d6,GEO-BG-30014,Sensor1,E,2022-02-04T14:31:09Z,2022-04-18T17:38:47Z,72b1af69-f9bf-5ca2-ad9f-0ddf65b58a81,3f50b4f8-29cb-5195-bb7e-f3cd6a37a4c2
6d834652-8713-5699-9055-f2f41ed8f6e8,6597bc33-b81e-57bc-b385-4354eeff07c7,DL-BE-30045,Primary,,2022-02-07T16:36:02Z,2022-09-27T19:15:58Z,45a00a97-33d6-5be7-9366-72039abbb54b,d005b616-fa20-5326-bfd6-119516c285e7
994bef87-3d27-56cc-9780-cf652fdb6254,306422dc-7375-5a82-9f7b-12b2b273c552,DL-UM-40002,Primary,,2022-02-07T14:56:41Z,2022-03-05T01:27:05Z,d21f4b82-e34b-5b33-b701-4f43b9867e58,05c750af-8586-514d-8050-292308c445bd
6a73ffc2-b212-55b4-9edf-06a1485139b1,306422dc-7375-5a82-9f7b-12b2b273c552,MDM-3000000000,Modem,,2022-02-07T14:56:41Z,2022-03-05T01:27:05Z,d21f4b82-e34b-5b33-b701-4f43b9867e58,05c750af-8586-514d-8050-292308c445bd
d96693fe-790c-5e06-9228-c3ca791992df,c1e67653-6bce-5c6b-8aaf-d0f54920e9fd,DL-BE-30011,Primary,,2022-02-10T15:52:54Z,2022-07-25T17:12:48Z,02bace7f-3a9a-550a-a2db-da238c1c5661,46f3ff7b-8c68-5e5b-9600-7f5ce739647d
8a8ff974-73e4-55dc-916e-f0dcce1e14fe,c1e67653-6bce-5c6b-8aaf-d0f54920e9fd,GEO-BG-30025,Sensor1,H,2022-02-10T15:52:54Z,2022-07-25T17:12:48Z,02bace7f-3a9a-550a-a2db-da238c1c5661,46f3ff7b-8c68-5e5b-9600-7f5ce739647d
3bab0e16-8384-59c4-b54e-916fd41fdc58,c0cbf6de-67eb-517f-afd1-e7de6ab3b0f7,DL-BE-30007,Primary,,2022-02-14T20:14:25Z,2022-03-09T22:30:42Z,8080f6fd-d95d-50cc-beba-ea3b6ec8941d,a0635831-c5c0-5ad7-9395-fee5e3fc612c
14488934-4b77-5cc8-bacb-c8ee343e6fb2,c0cbf6de-67eb-517f-afd1-e7de6ab3b0f7,GEO-BG-30012,Sensor1,S,2022-02-14T20:14:25Z,2022-03-09T22:30:42Z,8080f6fd-d95d-50cc-beba-ea3b6ec8941d,a0635831-c5c0-5ad7-9395-fee5e3fc612c
0d0186b1-1c5c-5018-92c0-98c904b40ed2,903ea674-4f85-5241-b50a-0b9a62f66f3f,DL-BE-30040,Primary,,2022-02-16T13:33:14Z,2022-06-24T18:40:33Z,c4534fc0-1642-5b8f-8bd5-a757f6a5706f,39fd8b39-5700-5eb3-8adb-2e9e71c43538
51ea7236-edb5-569f-8662-6c5b42707ae4,903ea674-4f85-5241-b50a-0b9a62f66f3f,GEO-BG-30030,Sensor1,S,2022-02-16T13:33:14Z,2022-05-23T18:14:04Z,c4534fc0-1642-5b8f-8bd5-a757f6a5706f,d2c0fca7-3801-50e7-99b4-bf684f78e05b
3f09f98a-ac9f-5ec1-864f-82659cce173c,baf2b27c-a7be-528b-9506-492fe746aa82,DL-BE-30016,Primary,,2022-02-16T20:12:40Z,2022-10-24T18:28:55Z,2d1f53ca-960f-50bc-8dd7-387ae53d1119,5317bb60-eb26-56ac-9c5b-1049c1c42681
